"rcp","country","country_iso3","year","msy_mt"
"RCP 2.6","Antigua & Barbuda","ATG",2012,0
"RCP 2.6","Antigua & Barbuda","ATG",2013,3.85093446005585e-07
"RCP 2.6","Antigua & Barbuda","ATG",2014,3.85100828306293e-07
"RCP 2.6","Antigua & Barbuda","ATG",2015,0
"RCP 2.6","Antigua & Barbuda","ATG",2016,6.62861390394504e-08
"RCP 2.6","Antigua & Barbuda","ATG",2017,1.33979572643423e-07
"RCP 2.6","Antigua & Barbuda","ATG",2018,1.68486515314189e-07
"RCP 2.6","Antigua & Barbuda","ATG",2019,1.35289088021217e-07
"RCP 2.6","Antigua & Barbuda","ATG",2020,0
"RCP 2.6","Antigua & Barbuda","ATG",2021,2.61518820553353e-06
"RCP 2.6","Antigua & Barbuda","ATG",2022,5.30671661258233e-06
"RCP 2.6","Antigua & Barbuda","ATG",2023,6.69079424409476e-06
"RCP 2.6","Antigua & Barbuda","ATG",2024,5.38356512961498e-06
"RCP 2.6","Antigua & Barbuda","ATG",2025,3.50223469196927e-21
"RCP 2.6","Antigua & Barbuda","ATG",2026,9.0807040315347e-07
"RCP 2.6","Antigua & Barbuda","ATG",2027,1.84361900616061e-06
"RCP 2.6","Antigua & Barbuda","ATG",2028,2.32566804351792e-06
"RCP 2.6","Antigua & Barbuda","ATG",2029,1.87211442514154e-06
"RCP 2.6","Antigua & Barbuda","ATG",2030,7.13085429335143e-22
"RCP 2.6","Antigua & Barbuda","ATG",2031,3.64072713049249e-05
"RCP 2.6","Antigua & Barbuda","ATG",2032,7.39144265796934e-05
"RCP 2.6","Antigua & Barbuda","ATG",2033,9.32206973007162e-05
"RCP 2.6","Antigua & Barbuda","ATG",2034,7.50221231743344e-05
"RCP 2.6","Antigua & Barbuda","ATG",2035,2.66108384900355e-20
"RCP 2.6","Antigua & Barbuda","ATG",2036,1.26602297200502e-05
"RCP 2.6","Antigua & Barbuda","ATG",2037,2.57023137046682e-05
"RCP 2.6","Antigua & Barbuda","ATG",2038,3.2416210875083e-05
"RCP 2.6","Antigua & Barbuda","ATG",2039,2.60875545834868e-05
"RCP 2.6","Antigua & Barbuda","ATG",2040,1.14121914864431e-20
"RCP 2.6","Antigua & Barbuda","ATG",2041,0.000532353384471521
"RCP 2.6","Antigua & Barbuda","ATG",2042,0.00123072445559711
"RCP 2.6","Antigua & Barbuda","ATG",2043,0.00200194739619906
"RCP 2.6","Antigua & Barbuda","ATG",2044,0.0029020722411256
"RCP 2.6","Antigua & Barbuda","ATG",2045,0.00381837623138666
"RCP 2.6","Antigua & Barbuda","ATG",2046,0.00469803028027929
"RCP 2.6","Antigua & Barbuda","ATG",2047,0.00551828081616048
"RCP 2.6","Antigua & Barbuda","ATG",2048,0.00626347145115386
"RCP 2.6","Antigua & Barbuda","ATG",2049,0.00691766951814623
"RCP 2.6","Antigua & Barbuda","ATG",2050,0.00746468471460501
"RCP 2.6","Antigua & Barbuda","ATG",2051,0.00788327121525998
"RCP 2.6","Antigua & Barbuda","ATG",2052,0.00813543324213667
"RCP 2.6","Antigua & Barbuda","ATG",2053,0.00817835589171401
"RCP 2.6","Antigua & Barbuda","ATG",2054,0.00796929804767038
"RCP 2.6","Antigua & Barbuda","ATG",2055,0.0074654922820758
"RCP 2.6","Antigua & Barbuda","ATG",2056,0.00669070609442121
"RCP 2.6","Antigua & Barbuda","ATG",2057,0.00594080637585941
"RCP 2.6","Antigua & Barbuda","ATG",2058,0.00557811541623809
"RCP 2.6","Antigua & Barbuda","ATG",2059,0.00596504173782433
"RCP 2.6","Antigua & Barbuda","ATG",2060,0.00746410888918209
"RCP 2.6","Antigua & Barbuda","ATG",2061,0.0102787498836956
"RCP 2.6","Antigua & Barbuda","ATG",2062,0.0139762283944093
"RCP 2.6","Antigua & Barbuda","ATG",2063,0.0179642230641868
"RCP 2.6","Antigua & Barbuda","ATG",2064,0.0216501179998776
"RCP 2.6","Antigua & Barbuda","ATG",2065,0.0244410972107389
"RCP 2.6","Antigua & Barbuda","ATG",2066,0.0259059831530635
"RCP 2.6","Antigua & Barbuda","ATG",2067,0.0262605417366226
